param,split_point,method
刮刀高度_上,30.899999618530273,tree
刮刀高度_上,32.10000038146973,tree
刮刀高度_上,32.5,tree
刮刀高度_下,35.89999961853027,tree
刮刀高度_下,36.60000038146973,tree
墨刀高度_下,36.992000579833984,tree
