scene_label,scene_desc,tree_leaf_id,sample_count,wet_weight_mean,wet_weight_std,刮刀高度_上_min,刮刀高度_上_max,刮刀高度_下_min,刮刀高度_下_max,墨刀高度_上_min,墨刀高度_上_max,墨刀高度_下_min,墨刀高度_下_max,网版寿命_min,网版寿命_max
T1,刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200 | 网版寿命=4502.000-1033074.000,5,237,29.236286919831223,0.7171268370232919,30.3,30.4,34.3,34.4,32.3,32.3,37.2,37.2,4502.0,1033074.0
T2,刮刀高度_上=33.000 | 刮刀高度_下=37.000 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200 | 网版寿命=115888.000-351750.000,8,30,29.30666666666667,0.5735150741086801,33.0,33.0,37.0,37.0,32.3,32.3,37.2,37.2,115888.0,351750.0
T3,刮刀高度_上=31.400-32.000 | 刮刀高度_下=35.000-35.400 | 墨刀高度_上=31.832-32.300 | 墨刀高度_下=36.784-37.200 | 网版寿命=1072.000-915839.000,6,137,29.351824817518246,0.7314472147113369,31.4,32.0,35.0,35.4,31.832,32.3,36.784,37.2,1072.0,915839.0
T4,刮刀高度_上=33.000 | 刮刀高度_下=37.000 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | 网版寿命=5608.000-341661.000,10,55,29.45090909090909,0.7305180118632015,33.0,33.0,37.0,37.0,31.832,31.832,36.784,36.784,5608.0,341661.0
T5,刮刀高度_上=33.000-33.200 | 刮刀高度_下=36.000-36.200 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | 网版寿命=6155.000-288372.000,9,36,29.58611111111111,0.6770325072498491,33.0,33.2,36.0,36.2,31.832,31.832,36.784,36.784,6155.0,288372.0
T6,刮刀高度_上=32.200-32.800 | 刮刀高度_下=35.200-35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | 网版寿命=763.000-1192018.000,3,516,29.972286821705428,0.43218501420758704,32.2,32.8,35.2,35.8,31.832,31.832,36.784,36.784,763.0,1192018.0
