scene_coarse_key,sample_count,wet_weight_mean,wet_weight_std,scene_label,scene_desc
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,519,29.943545279383432,0.46730120726638585,S1,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000...
刮刀高度_上=30.500 | 刮刀高度_下=34.500 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000,237,29.236286919831223,0.7171268370232918,S2,刮刀高度_上=30.500 | 刮刀高度_下=34.500 | 墨刀高度_上=32.500...
刮刀高度_上=32.000 | 刮刀高度_下=35.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,105,29.552380952380954,0.6615970244118581,S3,刮刀高度_上=32.000 | 刮刀高度_下=35.000 | 墨刀高度_上=32.000...
刮刀高度_上=31.500 | 刮刀高度_下=35.500 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000,65,29.358461538461537,0.8007598554834316,S4,刮刀高度_上=31.500 | 刮刀高度_下=35.500 | 墨刀高度_上=32.500...
刮刀高度_上=33.000 | 刮刀高度_下=37.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,55,29.45090909090909,0.7305180118632015,S5,刮刀高度_上=33.000 | 刮刀高度_下=37.000 | 墨刀高度_上=32.000...
刮刀高度_上=33.000 | 刮刀高度_下=37.000 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000,30,29.30666666666667,0.57351507410868,S6,刮刀高度_上=33.000 | 刮刀高度_下=37.000 | 墨刀高度_上=32.500...
