scene_key,scene_coarse_key,life_segment,joint_samples,coef_intercept,coef_印刷压力,coef_印刷高度偏移,coef_刮刀高度偏移,coef_印刷压力x印刷高度偏移,coef_印刷压力x刮刀高度偏移,coef_印刷高度偏移x刮刀高度偏移,coef_三参数交互,model_r2,changed_core_eq1,changed_core_eq2,changed_core_eq3
刮刀高度_上=32.000 | 刮刀高度_下=35.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=30-40万,刮刀高度_上=32.000 | 刮刀高度_下=35.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,30-40万,14,-0.31029297261643923,0.1974656781844545,-2.220446049250313e-15,-16.51517434569476,0.0,-0.3861271735452851,0.0,0.0,0.5740765872490923,3,11,0
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=10-20万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,10-20万,38,-0.015201002322034389,0.006994874829308172,-0.3693452312761693,-0.08928907195061708,1.1080356938285076,0.07387096775298087,0.025854166189331847,-0.07756249856799555,0.025308339470882513,11,26,1
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=20-30万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,20-30万,31,0.13872098167894972,0.01596601809129458,-3.566591466608315e-15,-0.412789799119584,0.0,-0.16212822367708557,0.0,0.0,0.12526579952923733,5,26,0
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=30-40万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,30-40万,27,0.08362605887711594,0.044302536724421714,-1.6653345369377348e-15,-3.231993708927219,0.0,-0.023605836351783094,0.0,0.0,0.22286022761353863,9,18,0
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=0-10万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,0-10万,43,-0.01290927942669662,0.006784767360806692,-18.8395431040711,-0.0006054659997775033,-2.2265510641629938,-0.007689807746981491,179.76979203318334,13.21816162822381,0.1357613588701766,11,28,4
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=40-50万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,40-50万,21,0.0018431936208347793,-0.008831852528075484,-0.04494898771929642,0.9371443194779638,0.22474493859647093,0.0856041601275005,0.004494898771929415,-0.022474493859647077,0.13715410975271092,9,11,1
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=50-60万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,50-60万,13,-0.06537779318706642,0.00386115552406318,1.1102230246251565e-16,1.4290891961078789,0.0,0.14904051779105382,0.0,0.0,0.2347243340071824,3,10,0
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=60-70万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,60-70万,15,-0.00697570192106463,0.019811855649883844,6.522560269672795e-16,-0.9863090082645919,0.0,-0.16978931557522792,0.0,0.0,0.6897589491383291,3,12,0
刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000 | life=70-80万,刮刀高度_上=33.000 | 刮刀高度_下=36.000 | 墨刀高度_上=32.000 | 墨刀高度_下=37.000,70-80万,12,-0.02831231940462849,0.005927363186785889,3.105520168668671,-1.9384790089888229,0.0,-0.04154037666427807,-0.5589936303603514,0.0,0.3902391543605579,3,9,0
刮刀高度_上=30.500 | 刮刀高度_下=34.500 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000 | life=0-10万,刮刀高度_上=30.500 | 刮刀高度_下=34.500 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000,0-10万,12,0.2550361734996313,0.1404050525793278,-8.881784197001252e-15,-17.60528042818175,0.0,-3.0283463533848263,0.0,0.0,0.4304302498903293,0,12,0
刮刀高度_上=30.500 | 刮刀高度_下=34.500 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000 | life=10-20万,刮刀高度_上=30.500 | 刮刀高度_下=34.500 | 墨刀高度_上=32.500 | 墨刀高度_下=37.000,10-20万,13,-0.09432635643868689,0.07065650146944516,2.255140518769849e-16,-0.4621237567625179,0.0,-0.12391775274906161,0.0,0.0,0.5724631094713846,5,8,0
